ID,IDSocieta,IDCliente_ID,codice,macroCommessa,descrizione,stato,dataInizio,dataFine,dataGolive,rifCliente,rifProgetto,rifFunzionale,rifTecnico,giorniProgetto,giorniFunzionale,giorniSviluppo,note,pianificabile,visibileCliente,codiceICMS,sapOdv,tipologia,categoria,fixOrTimeMaterial
285,1,5,14GNUSVEZIA,Assistenza,Assistenza GC Alvesta,0,01/12/14 00:00,,01/10/15 00:00,Moser,,,,,,,,,1,,,Assistenza,,T
291,1,60,15SERIOPRU,Assistenza,RU70 - Well Rus,0,,,01/07/15 00:00,,,,,,,,,,1,,,Assistenza,,T
296,1,91,BM_ASS,Assistenza,BM Vobarno - Assistenza,0,,,,,Alessandro Vistali,,,,,,,,1,,,Assistenza,,T
297,1,92,15SMAL01,Assistenza,Smalvic Progetto SAP,0,,,,,,,,,,,,,1,,,Assistenza,,T
298,1,4,15ILTACHIBRO,Assistenza,ILTA - Progetto Chibro in Ilta (1110000006),0,02/03/15 00:00,01/10/15 00:00,01/10/15 00:00,Venturini,Grazioli,Bongiorno,,200.0,100.0,100.0,,,1,,,AMS,,T
301,1,93,AMS2015,Assistenza,Nils - Commessa manutenzione,0,18/03/15 00:00,31/12/15 00:00,,Pellegrini David,Valentino Paderni,,,,,,,,1,,,Assistenza,,T
307,1,60,15SERIOPPL,Assistenza,PL10 - Serioplast Poland Sp Zoo,0,,,01/10/15 00:00,,,,,,,,,,1,,,Assistenza,,T
1315,3,1098,CHE1501,BI,Supporto manutenzione modelli Themis per QlikView,0,01/01/15 00:00,,,Ing. Maurizio Zanetta,Tiziana Caem,Tiziana Caem,,,,,SAL,,1,,,Assistenza,BI,
1319,3,1102,DAC1501,BI,Supporto manutenzione modelli Themis per QlikView,0,01/01/15 00:00,,,Emiliano Mattu,Giovanni Bosio,,,,,,SAL,,0,,,Assistenza,BI,
1331,3,1109,COM1501,BI,Supporto Sviluppi QlikView per altri clienti Complete,0,01/01/15 00:00,,,Jurgen Zoeggeler,Giovanni Bosio,,,,,,SAL,,0,,,Assistenza,BI,
1345,3,1119,THE1501,BI,Gestione Amministrativa,0,01/01/15 00:00,,,,,,,,,,SAL,,0,,,Progetto,INT,
1355,1,5,15LJUNGCINA,Assistenza,Assistenza LJU Cina,0,07/07/15 00:00,31/12/15 00:00,31/12/15 00:00,Moser,Grazioli,,,20.0,10.0,10.0,,,1,,,Assistenza,,T
1359,1,60,15SERIOPPK,Assistenza,PK10 - Serioplast Pakistan Private LT,0,,,,,,,,,,,,,1,,,Assistenza,,T
1373,1,1125,15CAVA001,Assistenza,Assistenza SAP Holding - Gruppo Cavagna,0,,,,Brunelli,,,,,,,,,1,,,Assistenza,,
1383,1,30,15TCGWEB,Assistenza,Assistenza in manutenzione sito WEB e portale clienti,0,01/10/15 00:00,31/12/30 00:00,,,,,,,,,,,0,,,Assistenza,,F
1385,1,1124,15AFASS,Alink - Assistenza,Assistenza JSW (oda 4500023381/1110000659),0,01/10/15 00:00,,,,,,,,,,,,1,,,Assistenza,,T
1390,1,19,15CORAM-BI,BI,Coram - Progetto BI,0,,,,,Giovanni Pigoli,,,,,,FORFAIT,,1,,,Progetto,BI,T
1400,1,4,16QUINTIC_F1,BI,Arvedi - Progetto Quintiq - (OdA 1326806/1110000059)_F,0,,,,,,,,,,,,,0,,,Progetto,,T
1402,1,60,16SERIOM01,Assistenza,IT50 - Seriomould S.r.l.,0,,,,,,,,,,,,,1,,,Assistenza,,T
1405,1,1130,16ASSISTENZA,Assistenza,Imberg - Assistenza,0,,,,Cristian Piazzani,paderni,,,,,,,,1,,,Assistenza,,T
1414,1,60,16SERIOPES,Assistenza,ES10 - Serioplast Spain Slu,0,,,,,,,,,,,,,1,,,Assistenza,,T
1417,1,1135,16WTS01,Assistenza,WTS - Progetto implementazione SAP,0,,,01/01/17 00:00,,,,,,,,,,1,,,AMS,,T
1418,1,60,16SERIOPTR,Assistenza,TR10 - Serioplast Ambalaj San. Tic.,0,,,01/06/16 00:00,,,,,,,,,,1,,,Assistenza,,T
1423,1,6,ASK-GROUP,Alink - Assistenza,Connettore ASK Group - (oda 119/2018 - 1110000164),0,,,,OnofriiC@askgroup.it,,,,,,,OnofriiC@askgroup.it,,1,,,Assistenza,,T
1425,1,80,COBO-MANU,Assistenza,COBO - Manutenzione in garanzia,0,,,,,Stefano Pagliarini,,,,,,,,0,,,Assistenza,,T
1438,3,1106,INF1603,BI,Attività Maletti ,0,,,,,Tiziana Caem,,,,,,SAL,,0,,,Assistenza,BI,
1447,1,4,16ARV_QM01,Arvedi - QM,Arvedi - Progetto QM (OdA 1407031/1110000227),0,01/04/16 00:00,28/02/17 00:00,01/12/16 00:00,,Pagliarini,,,185.0,110.0,75.0,,,0,,,Progetto,,T
1451,1,1138,MAN01,Assistenza,Eurosider - Manutenzione ordinaria,0,,,,,Brunelli,,,,,,,,1,,,AMS,,T
1455,1,60,16SERIOPHU,Assistenza,HU03 - OMH Hungary Kft,0,,,,,,,,,,,,,1,,,Assistenza,,T
1467,1,1125,16CAV-BI,BI,Progetto BI Gruppo Cavagna,0,,,,,Antonio Gaboardi,,,,,,SAL,,0,,,Assistenza,BI,T
1468,1,1144,16UNIBS-RISE,,,0,,,,,,,,,,,Università di Brescia RISE Progetto DIGITAL MANUFACTURING 4.0 ,,0,,,Progetto,,
1481,1,60,16SERIOPSI,Assistenza,SI10 - Serioplast SL d.o.o.,0,,,,,,,,,,,,,1,,,Assistenza,,T
1489,3,1149,NCSOL1601,BI,Progetto QlikSense,0,29/09/16 00:00,,,,,,,,,,SAL,,0,,,Assistenza,BI,T
1505,3,53,16MARKETING01,Regesta,Attività di marketing per Gruppo Regesta,0,01/06/16 00:00,,,,Giovanni Pigoli,,,,,,SAL,,0,,,Progetto,INT,
1511,1,60,16SERIOPOM,Assistenza,IT03 - Old Mill Holding Spa,0,,,,,,,,,,,,,1,,,Assistenza,,T
1527,3,1106,INF1609,BI,Supporto sviluppi QlikSense per cliente OMFB,0,13/12/16 00:00,,,,Tiziana Caem,,,,,,SAL,,0,,,Assistenza,BI,
1532,3,1156,PEL1701,BI,Supporto Sviluppo Qlikview (1210000014),0,24/01/17 00:00,,,,Giovanni Bosio,,,5.0,,,SAL,,0,,,Assistenza,BI,T
1534,3,1119,17TH-R&D,BI,Ricerca e Sviluppo,0,16/01/17 00:00,,,,,,,,,,SAL,,0,,,Progetto,INT,
1538,1,86,17FERESF,Feralpi - Assistenza,Feralpi - Progetto ESF,0,,,,,,,,,,,,,1,,,Assistenza,,T
1539,1,86,17FERASS,Feralpi - Assistenza,Feralpi - Assistenza,0,,,,,,,,,,,,,1,,,Assistenza,,T
1543,3,1103,FER1701,CPM,Supporto Prevero per 2023,0,02/01/17 00:00,31/12/23 00:00,,,Antonio Gaboardi,,,50.0,,,SAL,,0,,,Assistenza,CPM,T
1549,3,1095,AFM1701,BI,Attività Talea,0,01/02/17 00:00,,,,Antonio Gaboardi,,,,,,SAL,,0,,,Assistenza,BI,
1556,3,1160,RGP1702,BI,Qlik View per Energetic spa,0,22/02/17 00:00,31/12/21 00:00,,,Giovanni Bosio,,,5.0,,,,,0,,,Assistenza,BI,T
1562,3,1106,INF1702,BI,Attività in MO-EL,0,02/01/17 00:00,,,,,,,,,,SAL,,0,,,Progetto,BI,
1563,3,1106,INF1703,BI,Attività per cliente COSTER,0,02/01/17 00:00,,,,Giovanni Bosio,,,,,,SAL  per l'installazione di Qliksense fare riferimento all'ordine Infracom 2017 DS 000050,,0,,,Assistenza,BI,
1564,3,1148,AESC1701,BI,Manutenzione modelli Qlikview,0,02/01/17 00:00,,,,Giovanni Bosio,,,,,,SAL,,0,,,Assistenza,BI,
1567,1,86,17FERPRESIDER,Feralpi - Assistenza,Feralpi - PRESIDER,0,27/02/17 00:00,01/01/19 00:00,,Besacchi,Grazioli,,,,,,,,1,,,Assistenza,,T
1569,1,1162,17SEIL001,Assistenza,Seilaser - Assistenza ,0,,,,,,,,,,,,,1,,,Assistenza,,T
1584,1,1163,17NOV-ARX,Alink - ARX,Arxivar Novellini (oda 2019090019/ 1110000290),0,,,,,,,,,,,,,0,,,Assistenza,,T
1586,3,1146,ARE1702,BI,Assistenza prodotto Qliksense,0,,,,,Tiziana Caem,,,,,,,,0,,,Assistenza,BI,
1587,1,1125,17CAV-RECA,Assistenza,Assistenza SAP RECA - gruppo Cavagna,0,,,,,,,,,,,,,1,,,Assistenza,,
1589,1,1125,17CAV-OMECA,Assistenza,Assistenza SAP OMECA - gruppo Cavagna,0,,,,,,,,,,,,,1,,,Assistenza,,
1598,3,1118,FCR1701,BI,AttivItà analisi e supporto Qlikview,0,04/05/17 00:00,31/05/17 00:00,,,Giovanni Bosio,,,2.0,,,SAL,,0,,,Assistenza,BI,
1599,1,32,INT,Intercompany,Intercompany,0,,,,,,,,,,,,,0,,,Progetto,,F
1613,1,86,17FERLOGIS,Feralpi - Pese,Feralpi - Pese e portale trasporti,0,,,,,,,,,,,,,1,,,Progetto,,T
1625,1,19,17COR04,Assistenza,Max Assemblaggi - Assistenza SAP ,0,,15/09/17 00:00,01/09/17 00:00,,Vistali,,,,,,,,1,,,AMS,,T
1628,1,1153,17LOVA02,Assistenza,Lovato - Assistenza SAP ECC ,0,,,,,,,,,,,,,1,,,Assistenza,,T
1631,1,53,PEOPLE,Regesta People,Attività People Regesta,0,,,,,Stefano Pagliarini,,,,,,,,0,,,Progetto,,F
1632,1,19,17CORAM-CPM ,BI,Coram - Assistenza Prevero,0,15/09/17 00:00,29/12/23 00:00,,Lipparini,Antonio Gaboardi,,,,,,,,1,,,Assistenza,CPM,T
1641,3,1119,17THEMIS_PRJ,BI,Gestione risorse e coordinamento progetti,0,,,,,,,,,,,,,0,,,Progetto,INT,
1645,1,38,ASSISTENZA,Assistenza,Kostal - Assistenza ordinaria,0,,,,,,,,,,,,,0,,,Assistenza,,T
1647,1,1125,18CAVA002,Assistenza,Cavagna Assistenza CNA USA,0,01/10/17 00:00,,,Papa,Pagliarini,,,,,,,,1,,,Assistenza,,
1652,3,1119,99FERIE,BI,FERIE,0,,,,,,,,,,,,,,,,Progetto,INT,
1653,3,1119,99MALATTIA,BI,MALATTIA,0,,,,,,,,,,,,,,,,Progetto,INT,
1654,3,1119,99PERMESSI,BI,Permessi SPECIALI,0,,,,,,,,,,,,,,,,Progetto,INT,
1655,3,1119,98PERMESSI,BI,Permessi ordinari,0,,,,,,,,,,,,,,,,Progetto,INT,
1657,3,1170,ITAP1701,BI,Ordine 10 giorni QlikSense,0,01/12/17 00:00,,,,Tiziana Caem,,,10.0,,,,,0,,,Assistenza,BI,
1661,1,9,17AMC01,Assistenza,Assistenza logistica AMC ,0,22/11/17 00:00,,,Paola Sgorbini,,Matteo Bongiorno,,,,,,,1,,,Assistenza,,T
1662,1,9,17AMC02,Assistenza,Assistenza FI/CO AMC,0,22/11/17 00:00,,,Paola Sgorbini,,Silvia Cuter,,,,,,,1,,,Assistenza,,T
1677,1,1176,18MAXION01,Assistenza,Maxion Wheels - Assistenza SAP,0,,,,,,,,,,,,,0,,,Assistenza,,T
1679,3,53,18THEMIS_REG,Regesta,Attività Regesta LAB per Gruppo Regesta,0,11/01/18 00:00,,,,Giovanni Pigoli,,,,,,SAL,,0,,,Progetto,INT,T
1685,3,1178,EVELOTUVE,BI,Cembre Assistenza BI,0,,,,,,,,,,,,,0,,,Assistenza,BI,T
1690,1,1179,18FONDASS,Fondital - Assistenza,Fondital - Assistenza,0,,,,,Alessandro Vistali,,,,,,,,1,,,Assistenza,,T
1691,1,1179,18FONDRU,Fondital - Assistenza,Fondital - Russia,0,,,,,Alessandro Vistali,,,,,,,,1,,,Assistenza,,T
1692,1,19,18CORAM-IN,Assistenza,Coram - Assistenza Coram India,0,,,,,Vistali,,,,,,,,1,,,AMS,,T
1694,1,53,18REG9001,Regesta,Progetto certificazione ISO9001,0,26/01/18 00:00,01/06/18 00:00,,,,,,,,,,,0,,,Progetto,,
1696,3,1112,ROSSI_BI_18,BI,Assistenza piattaforma Qlik,0,02/02/18 00:00,,,,Giovanni Bosio,,,,,,,,0,,,Assistenza,BI,
1699,1,60,18SERIOGS,Assistenza,IT05 - Serioplast Global Services Spa,0,,,,,NASSINI,,,,,,,,1,,,Assistenza,,T
1703,1,5,18LJUCANAD,Assistenza,Assistenza LJU Canada,0,,,,,,,,,,,,,1,,,Assistenza,,T
1708,1,1128,18COMMIT01,Assistenza,Rischedulazione progetto SAP Gruppo Commit,0,01/03/18 00:00,05/11/18 00:00,,,,,,,,,,,1,,,Assistenza,,T
1709,1,1125,18CAVA003,Assistenza,Cavagna Assistenza CUK,0,01/03/18 00:00,,,Papa,Pagliarini,,,,,,,,1,,,Assistenza,,
1710,1,1125,18CAVA004,Assistenza,Cavagna Assistenza CGBR,0,01/03/18 00:00,,,Papa,Pagliarini,,,,,,,,1,,,Assistenza,,T
1715,1,86,18FERFATTEL,Alink - FE,Feralpi - Fatturazione elettronica,0,,,,,Solazzi,,,,,,,,1,,,Assistenza,,T
1718,1,46,18OMSI_ASS,Assistenza,Assistenza Omsi,0,,,,,Vistali,,,,,,,,0,,,Progetto,,T
1719,1,1182,AMS,Assistenza,AMS - Assistenza SAP (oda 1093009306/1110000639),0,,,,,,,,,,,,,1,,,AMS,,T
1731,1,1184,18CLAREX01,Clarex,Attività amministrative e commerciali Clarex,0,,,,,,,,,,,,,0,,,Progetto,,T
1736,1,57,18ARMET01,Assistenza,Armet - Progetto SAP,0,01/01/18 00:00,31/12/29 00:00,,,Gasparetti,Grazioli,Pellegrini,,,,,,1,,,Assistenza,,T
1738,1,53,OPPCOMM,Regesta,Raccolta opportunità commerciali,0,,,,,,,,,,,,,0,,,Progetto,,
1739,1,53,NONCONF,Regesta,Non conformità,0,,,,,,,,,,,Segnalazione a GQ di non conformità,,0,,,Progetto,,
1741,3,1187,18ELCOM_BI,BI,Sviluppo BI in Qlik Sense,0,18/06/18 00:00,,,,Tiziana Caem,,,20.0,,,,,0,,,Assistenza,BI,T
1758,1,53,18AMSAMM,Regesta,Amministrazione e gestione AMS - Non usare per assistenza,0,31/07/18 00:00,,,,Peli/Pagliarini,,,,,,,,0,,,Assistenza,,T
1760,1,88,18GRUPPOFDM,Assistenza,Assistenza Gruppo C2MAC,0,01/08/18 00:00,,,Matteo Bongiorno,Matteo Bongiorno,,,,,,,,1,,,Assistenza,,T
1773,1,5,18LJUSWEDEN,Assistenza,Assistenza LJU Svezia,0,,,,,,,,,,,,,1,,,Assistenza,,T
1774,1,53,18REGCO,Regesta People,CO: Attività Marketing e Controllo Gestione,0,01/09/18 00:00,,,,Silvia Cuter,,,,,,,,0,,,Progetto,,T
1781,1,5,18LJUCZECH,Assistenza,Assistenza LJU Cechia,0,,,,,,,,,,,,,1,,,Assistenza,,T
1784,1,8,18ALM_BR,Assistenza,Progetto Berna,0,,,01/01/20 00:00,,,,,,,,,,0,,,Assistenza,,T
1788,1,1167,18FDTTORB010TM,Assistenza,Fonderia di Torbole -  attività Time & Material,0,,,,,,,,,,,,,1,,,Assistenza,,T
1795,1,2,18IG-MES,Assistenza,Interfaccia MES IG,0,,,,,,,,,,,,,1,,,Assistenza,,
1798,3,1095,18AFM01,BI,Commessa Assistenza Generica,0,01/10/18 00:00,,,,Antonio Gaboardi,,,,,,,,0,,,Assistenza,BI,
1803,1,86,18FER_ASS_BI,Feralpi - Assistenza,Assistenza BI,0,01/10/18 00:00,,,,Nicola Segnali,,,,,,,,1,,,Assistenza,BI,T
1804,1,1119,TH-SYS,THEMIS,Attività sistemistiche per Regesta Lab,0,,,,,,,,,,,,,0,,,Progetto,INT,
1805,1,40,LED-SYS,Intercompany,attività sistemistiche per Ledsoft,0,,,,,,,,,,,,,0,,,Progetto,,F
1806,1,32,IMP-SYS,Intercompany,attività sistemistiche per Impresa,0,,,,,,,,,,,,,0,,,Progetto,,F
1807,1,1184,CLX-SYS,Clarex,Attività sistemistiche per Clarex,0,,,,,,,,,,,,,0,,,Assistenza,,T
1818,1,1176,18MAXFATELET,Alink - FE,Progetto Fatturazione Elettronica,0,01/10/18 00:00,,,,,,,,,,,,0,,,Progetto,,T
1823,1,1197,18RFM_ASS,Assistenza,Assistenza Raffmetal,0,,,,,,,,,,,,,1,,,Assistenza,,T
1826,1,1199,18ENGELFE,Alink - FE,Fatturazione elettronica,0,,,,,,,,,,,,,0,,,Assistenza,,T
1833,1,5,19GNUSVKUN,Assistenza,Assistenza GC Kungsör,0,,,,,,,,,,,,,1,,,Assistenza,,
1836,1,1179,19FONDAUTO,Fondital - EVO,Fondital - Progetto Automotive,0,,,,,,,,,,,,,1,,,Progetto,,T
1841,3,1126,QUA1901,BI,Assistenza Cliente Arko,0,23/01/19 00:00,,,,Tiziana Caem,,,,,,,,0,,,Assistenza,BI,
1843,3,1183,19Panthera_Qlik,BI,Sviluppo Qlik Sense per Clienti Panthera,0,01/01/19 00:00,,,,Tiziana Caem,,,,,,,,0,,,Assistenza,BI,
1847,1,53,MARKETING,Regesta,Attività marketing Regesta,0,,,,,,,,,,,,,0,,,Progetto,,
1848,1,1185,ASMConnector,Alink - Assistenza,Modine assistenza,0,,,,,,,,,,,,,1,,,Assistenza,,T
1849,1,86,19FERSFAMD,Feralpi ,Feralpi - AMD Success Factors (Allos),0,,,,,,,,,,,,,1,,,Assistenza,,F
1850,1,1179,19FOND_IM,Fondital - EVO,Progetto implementazione IM (OdA 3300000891/ 1110000225),0,01/04/18 00:00,,,,Puzzi,,,,,,,,1,,,Progetto,,T
1853,1,60,19SERIOFR,Assistenza,FR10 - Serioplast France Sas,0,01/01/19 00:00,31/07/19 00:00,01/07/19 00:00,Persico,Nassini,Nassini,,50.0,50.0,,,,0,,,Assistenza,,T
1856,1,86,19FERMPL,Feralpi - Assistenza,Feralpi - MPL,0,18/02/19 00:00,,03/06/19 00:00,,,,,,,,,,1,,,Assistenza,,T
1859,1,30,19TCGASSFE,Alink - FE,Assistenza Fatturazione Elettronica,0,,,,,Jessica Forgiarini,,,,,,,,0,,,Assistenza,,
1861,1,1188,19FCAASSFE,Alink - FE,Assistenza Alink,0,,,,,,,,,,,,,1,,,Assistenza,,T
1862,1,60,19SERIOAU,Assistenza,AU10 - Serioplast Australia Pty Ltd,0,01/02/19 00:00,01/11/19 00:00,01/10/19 00:00,Persico,Nassini,,,50.0,50.0,,,,0,,,Assistenza,,F
1863,1,63,19SIRASSALINK-FE,Alink - FE,Faerch Italy - Assistenza Alink,0,,,,,,,,,,,,,1,,,Assistenza,,T
1864,1,2,19IGASSALINK,Alink - FE,Assistenza Alink,0,,,,,,,,,,,,,0,,,Assistenza,,T
1867,1,8,19ALMASSALINK,Alink - FE,Assistenza Alink,0,,,,,,,,,,,,,1,,,Assistenza,,T
1868,1,57,19ARMETALINK,Alink - FE,Armet - Assistenza Alink e Fatturazione Elettronica,0,,,,,,,,,,,,,1,,,Assistenza,,T
1869,1,57,19SPOLOALINK,Alink - Assistenza,San Polo - Assistenza Alink e Fatturazione Elettronica,0,,,,,,,,,,,,,1,,,Assistenza,,T
1871,1,1182,19ACQASSALINK,Alink - FE,Assistenza ALINK e Fatturazione Elettronica (oda 1093009306/1110000639),0,,,,,,,,,,,,,1,,,Assistenza,,T
1872,1,1143,19MATTEIASS,Assistenza,Assistenza Ing. Mattei,0,,,,Albani M.,Vistali,,,,,,,,1,,,Assistenza,,T
1873,1,1155,19ZANARDI05,Assistenza,Assistenza Zanardi Fonderie ,0,01/03/19 00:00,,,Enrico Testa,Stefano Pagliarini,Antonella Peli,Daniele Bossoni,,,,,,1,,,AMS,,T
1874,1,1203,19TECHGK01,Assistenza,Tecnica Gasket T&M - AMS,0,,,,,,,,,,,,,0,,,Assistenza,,T
1877,1,71,19ABALINKFE,Alink - FE,Assistenza Alink-FE ,0,,,,,,,,,,,,,1,,,Assistenza,,T
1878,1,91,19BMVTALINK,Alink - FE,Assistenza Alink FE,0,,,,,,,,,,,,,1,,,Assistenza,,T
1882,1,1143,19MATTEI-ALINK,Alink - Assistenza,Assistenza Alink - FE,0,15/03/19 00:00,,,,,,,,,,,,1,,,Assistenza,,T
1883,1,1125,19CAVAGNA-ALINK,Alink - FE,ASSISTENZA ALINK-FE,0,,,,,,,alink@regestaitalia.it,,,,,,1,,,Assistenza,,T
1884,1,1128,19COMMIT-ALINK,Alink - FE,ASSISTENZA ALINK-FE,0,,,,,,,alink@regestaitalia.it,,,,,,1,,,Assistenza,,T
1885,3,1205,19_GIANO,BI,Supporto modello GianoAdvisor Prevero per vari clienti,0,01/01/19 00:00,,,,,,,,,,,,0,,,Assistenza,CPM,T
1890,1,5,19GNUALINK,Alink - FE,ASSISTENZA ALINK-FE,0,,,,,,,alink@regestaitalia.it,,,,,,1,,,Assistenza,,T
1891,1,4,19ARVEDI-ALINK,Alink - FE,ASSISTENZA ALINK-FE,0,,,,,,,alink@regestaitalia.it,,,,,,1,,,Assistenza,,T
1893,1,1191,19ASS-ALINK,Assistenza,Contratto AMS ,0,,,,,Valentino Paderni,,,,,,,,1,,,Assistenza,,T
1894,1,23,19ASS-ALINK,Alink - FE,ASSISTENZA ALINK-FE,0,,,,,,,alink@regestaitalia.it,,,,,,1,,,Assistenza,,T
1895,1,1195,19FRBERETTA-ALINK,Alink - FE,ASSISTENZA ALINK-FE,0,,,,,,,alink@regestaitalia.it,,,,,,1,,,Assistenza,,T
1896,1,74,19RUB-ALINK,Alink - FE,RUB - ASSISTENZA ALINK-FE,0,,,,,,,alink@regestaitalia.it,,,,,,1,,,Assistenza,,T
1898,1,4,19ARVEDI-EDI,Arvedi - EVO,Implementazione EDI - Gruppo Arvedi,0,25/03/19 00:00,31/07/19 00:00,,,,,,50.0,,,,,0,,,Progetto,,
1899,1,1162,19SEICRM,Assistenza,Seilaser - Progetto C4C CRM,0,,,,,,,,,,,,,0,,,Assistenza,,T
1900,1,93,19NILS-Alink,Alink - FE,Assistenza generica ALINK - FE,0,,,,,,,,,,,,,1,,,Assistenza,,T
1901,1,44,19METAL-Alink,Alink - Assistenza,Assistenza generica Alink-FE,0,,,,,,,,,,,,,1,,,Assistenza,,T
